time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
896,5,4,10.2,67.0,1014,5.9,0.0,0,4.1,71.0
344,5,9,13.1,77.0,1014,9.9,0.5,0,9.0,97.0
688,5,4,14.8,74.0,1014,14.5,0.0,0,9.9,39.0
65,5,2,2.9,49.0,1014,17.5,0.0,0,-6.9,0.0
151,5,6,0.7,49.0,1014,13.1,0.6,0,-8.8,51.0
885,5,6,-1.3,72.0,1014,14.2,11.7,0,-5.8,67.0
355,5,4,-2.1,71.0,1014,4.9,0.0,0,-6.7,17.0
603,5,4,4.7,66.0,1014,7.5,0.0,0,-1.9,34.0
670,5,2,5.9,57.0,1014,6.6,0.0,0,-2.4,0.0
226,5,9,10.6,78.0,1014,10.6,0.7,0,6.8,57.0
971,5,3,16.7,93.0,1014,8.5,25.0,0,15.6,99.0
758,5,9,13.1,90.0,1014,9.4,1.1,0,11.4,99.0
434,5,9,13.2,89.0,1014,6.5,0.6,0,11.3,100.0
890,5,9,17.3,94.0,1014,12.9,4.2,0,16.4,99.0
647,5,3,19.9,90.0,1014,14.9,13.4,0,18.1,97.0
211,5,4,15.5,58.0,1014,11.3,0.0,0,7.1,32.0
746,5,2,12.9,70.0,1014,4.5,0.0,0,7.3,2.0
88,5,2,15.7,81.0,1014,7.2,0.0,0,12.2,2.0
492,5,9,20.6,88.0,1014,11.2,0.1,0,18.3,48.0
919,5,9,22.1,90.0,1014,8.6,0.5,0,20.1,85.0
144,5,9,21.4,91.0,1014,9.3,1.9,0,19.7,79.0
109,5,9,22.7,84.0,1014,10.8,0.2,0,19.4,74.0
70,5,9,22.5,87.0,1014,9.9,0.4,0,20.0,85.0
39,5,4,23.2,82.0,1014,13.8,0.0,0,19.6,55.0
1009,5,9,22.9,82.0,1014,8.0,0.7,0,19.4,70.0
243,5,9,18.5,83.0,1014,10.1,1.7,0,15.6,97.0
674,5,3,18.3,93.0,1014,9.2,24.6,0,17.1,100.0
966,5,3,17.4,87.0,1014,14.2,23.2,0,15.2,100.0
878,5,4,8.9,68.0,1014,14.9,0.0,0,3.0,62.0
557,5,9,10.0,76.0,1014,9.1,0.3,0,6.0,73.0
666,5,9,21.1,89.0,1014,17.6,3.6,0,19.1,93.0
139,5,2,9.3,66.0,1014,15.9,0.0,0,3.1,2.0
619,5,4,9.1,72.0,1014,9.7,0.0,0,4.2,31.0
138,5,3,14.6,88.0,1014,12.0,42.6,0,12.6,97.0
962,5,9,4.7,74.0,1014,20.4,0.1,0,0.3,80.0
184,5,4,0.7,62.0,1014,13.6,0.0,0,-5.9,41.0
825,5,9,1.9,56.0,1014,10.9,0.2,0,-5.9,89.0
227,5,3,4.4,80.0,1014,11.8,13.6,0,1.2,100.0
291,5,9,9.0,89.0,1014,10.0,2.0,0,7.3,85.0
516,5,4,11.6,88.0,1014,6.7,0.0,0,9.6,49.0
967,5,4,14.3,87.0,1014,6.9,0.0,0,12.0,36.0
322,5,4,17.7,84.0,1014,10.3,0.0,0,14.7,24.0
539,5,4,17.7,78.0,1014,8.4,0.0,0,13.4,97.0
288,5,4,15.5,66.0,1014,6.3,0.0,0,8.9,21.0
703,5,4,17.7,72.0,1014,4.8,0.0,0,12.0,29.0
915,5,4,17.0,73.0,1014,13.1,0.0,0,11.9,64.0
862,5,3,20.0,86.0,1014,15.7,7.3,0,17.5,82.0
345,5,3,21.0,63.0,1014,21.3,13.9,0,12.0,50.0
324,5,8,14.4,48.0,1014,14.4,0.0,0,3.3,3.0
166,5,4,12.7,60.0,1014,10.0,0.0,0,4.7,45.0
514,5,9,19.6,82.0,1014,12.1,0.1,0,16.2,76.0
222,5,3,21.4,89.0,1014,10.4,5.9,0,19.4,86.0
337,5,3,12.7,71.0,1014,18.2,2.8,0,7.4,86.0
573,5,2,13.6,65.0,1014,7.1,0.0,0,6.4,0.0
719,5,2,16.0,69.0,1014,10.3,0.0,0,10.0,4.0
554,5,9,19.9,78.0,1014,13.3,0.1,0,15.6,20.0
29,5,4,22.7,73.0,1014,11.3,0.0,0,16.5,47.0
1006,5,9,22.9,82.0,1014,16.8,0.7,0,19.4,76.0
488,5,9,23.2,49.0,1014,15.8,3.7,0,6.8,50.0
115,5,4,18.7,30.0,1014,9.0,0.0,0,-0.6,9.0
271,5,4,18.6,51.0,1014,11.1,0.0,0,7.6,21.0
836,5,8,20.6,61.0,1014,18.7,0.0,0,12.5,25.0
519,5,9,22.5,46.0,1014,17.4,0.7,0,6.0,32.0
612,5,2,15.0,27.0,1014,14.1,0.0,0,-4.4,0.0
620,5,2,16.3,44.0,1014,11.5,0.0,0,3.5,0.0
160,5,4,20.0,65.0,1014,12.3,0.0,0,12.5,36.0
1000,5,9,23.0,78.0,1014,14.4,2.0,0,18.6,72.0
46,5,3,23.3,71.0,1014,6.8,5.6,0,16.9,40.0
156,5,4,23.2,65.0,1014,6.4,0.0,0,15.2,23.0
1003,5,9,21.8,84.0,1014,7.3,2.5,0,18.7,100.0
752,5,3,19.6,87.0,1014,12.7,30.8,0,17.3,100.0
839,5,3,20.3,87.0,1014,11.2,20.8,0,18.1,88.0
553,5,3,21.9,87.0,1014,9.7,4.4,0,19.5,65.0
401,5,9,23.8,90.0,1014,11.3,2.5,0,21.9,84.0
416,5,9,23.9,85.0,1014,6.6,1.3,0,21.1,65.0
347,5,9,23.0,87.0,1014,13.5,1.2,0,20.5,53.0
96,5,9,25.6,80.0,1014,22.1,0.1,0,21.7,86.0
4,5,9,26.1,80.0,1014,20.1,0.6,0,22.3,52.0
52,5,9,26.1,80.0,1014,20.1,0.7,0,22.3,74.0
909,5,3,22.6,85.0,1014,15.1,17.0,0,19.9,89.0
552,5,3,12.5,71.0,1014,17.4,2.0,0,7.4,83.0
269,5,4,12.4,60.0,1014,11.9,0.0,0,4.3,24.0
197,5,2,14.8,60.0,1014,4.9,0.0,0,6.7,0.0
107,5,2,18.2,61.0,1014,9.2,0.0,0,10.1,0.0
168,5,2,21.1,67.0,1014,8.8,0.0,0,14.1,0.0
727,5,2,23.4,52.0,1014,8.6,0.0,0,9.8,0.0
441,5,2,22.0,48.0,1014,9.2,0.0,0,10.0,0.0
415,5,8,23.4,69.0,1014,14.4,0.0,0,16.3,7.0
678,5,4,24.4,62.0,1014,13.8,0.0,0,15.9,30.0
687,5,4,23.0,68.0,1014,8.0,0.0,0,15.9,43.0
555,5,4,22.9,62.0,1014,10.3,0.0,0,14.8,33.0
952,5,4,24.1,69.0,1014,16.7,0.0,0,17.5,54.0
980,5,9,25.6,73.0,1014,18.9,0.4,0,19.9,65.0
537,5,9,24.6,78.0,1014,17.4,1.4,0,20.3,98.0
489,5,3,24.3,78.0,1014,16.2,23.8,0,20.1,59.0
893,5,9,22.8,86.0,1014,7.3,3.6,0,20.2,76.0
793,5,3,23.1,89.0,1014,7.6,3.8,0,21.0,65.0
220,5,3,22.2,92.0,1014,10.5,38.6,0,20.8,79.0
153,5,3,23.3,85.0,1014,10.6,8.6,0,20.4,66.0
466,5,3,23.4,87.0,1014,8.3,4.0,0,20.9,74.0
45,5,9,23.9,80.0,1014,10.4,0.1,0,19.9,32.0
110,5,9,24.6,82.0,1014,11.8,0.7,0,20.9,34.0
604,5,9,24.9,81.0,1014,14.7,0.4,0,21.1,79.0
241,5,9,24.5,80.0,1014,14.0,0.5,0,20.5,89.0
608,5,9,25.1,78.0,1014,17.6,3.1,0,20.7,88.0
334,5,3,24.6,81.0,1014,10.7,7.3,0,21.0,76.0
66,5,3,22.6,88.0,1014,9.0,38.7,0,20.4,87.0
985,5,9,21.5,68.0,1014,10.0,0.1,0,14.2,52.0
892,5,2,20.6,60.0,1014,7.3,0.0,0,11.9,4.0
838,5,3,20.6,78.0,1014,12.3,43.1,0,16.5,66.0
995,5,3,22.4,94.0,1014,12.9,84.2,0,21.3,91.0
252,5,3,23.4,84.0,1014,7.6,3.4,0,20.3,39.0
881,5,3,22.6,86.0,1014,6.4,15.0,0,19.9,57.0
484,5,3,22.2,72.0,1014,10.6,7.6,0,16.5,43.0
953,5,9,21.4,72.0,1014,9.9,0.6,0,15.8,27.0
371,5,9,20.1,64.0,1014,9.1,0.2,0,12.7,72.0
774,5,4,21.6,69.0,1014,6.2,0.0,0,14.9,21.0
768,5,4,26.1,72.0,1014,14.3,0.0,0,19.9,25.0
67,5,4,27.6,65.0,1014,17.0,0.0,0,19.8,66.0
150,5,4,28.2,73.0,1014,16.5,0.0,0,22.4,63.0
97,5,9,29.2,72.0,1014,16.0,0.6,0,22.9,80.0
53,5,4,28.7,74.0,1014,12.6,0.0,0,23.0,74.0
301,5,9,28.7,72.0,1014,16.9,0.1,0,22.7,77.0
62,5,9,28.4,74.0,1014,18.8,1.0,0,23.0,72.0
196,5,3,28.5,77.0,1014,9.9,4.8,0,23.7,60.0
526,5,3,26.1,70.0,1014,9.9,3.1,0,19.9,50.0
64,5,9,26.7,83.0,1014,8.6,0.2,0,23.3,46.0
471,5,9,26.9,86.0,1014,8.6,2.9,0,24.1,73.0
812,5,3,27.4,84.0,1014,13.0,3.7,0,24.2,51.0
378,5,9,27.6,81.0,1014,14.1,2.0,0,23.8,65.0
349,5,3,26.0,87.0,1014,12.0,52.6,0,23.5,72.0
712,5,9,25.4,83.0,1014,7.3,1.9,0,21.9,52.0
639,5,3,23.9,90.0,1014,7.1,23.9,0,22.1,62.0
231,5,9,26.2,81.0,1014,5.2,0.4,0,22.4,22.0
56,5,3,25.4,88.0,1014,6.4,13.1,0,23.2,88.0
951,5,9,26.3,76.0,1014,6.2,0.1,0,21.0,73.0
69,5,9,26.5,81.0,1014,6.0,0.2,0,22.6,30.0
244,5,9,27.6,75.0,1014,9.5,1.5,0,22.4,20.0
895,5,3,27.9,72.0,1014,13.2,2.1,0,22.1,63.0
192,5,3,27.8,76.0,1014,8.3,2.8,0,23.0,86.0
230,5,9,28.6,74.0,1014,7.7,0.3,0,23.2,21.0
633,5,9,28.8,76.0,1014,10.0,1.4,0,23.9,47.0
614,5,9,29.7,71.0,1014,12.7,0.3,0,23.3,21.0
493,5,9,30.0,71.0,1014,11.4,0.1,0,23.4,27.0
765,5,3,28.0,79.0,1014,7.7,11.6,0,23.9,41.0
178,5,3,27.2,81.0,1014,8.8,4.9,0,23.6,86.0
1010,5,3,26.0,86.0,1014,10.1,31.3,0,23.4,92.0
578,5,3,24.4,89.0,1014,9.3,39.8,0,22.4,97.0
540,5,3,26.1,85.0,1014,7.6,11.0,0,23.4,67.0
155,5,3,26.5,85.0,1014,7.5,11.0,0,23.8,78.0
7,5,3,26.2,89.0,1014,8.1,23.5,0,24.2,75.0
725,5,3,25.6,88.0,1014,6.0,10.2,0,23.5,87.0
174,5,9,27.4,84.0,1014,10.5,1.0,0,24.3,21.0
323,5,9,27.8,80.0,1014,11.7,1.7,0,24.0,22.0
730,5,9,28.3,81.0,1014,8.0,1.2,0,24.5,20.0
848,5,9,28.4,80.0,1014,8.8,1.8,0,24.3,17.0
13,5,9,28.9,73.0,1014,11.1,0.1,0,23.1,16.0
116,5,3,28.1,77.0,1014,10.1,5.4,0,23.6,28.0
684,5,9,28.7,74.0,1014,8.2,1.5,0,23.2,22.0
33,5,3,27.9,76.0,1014,7.1,2.9,0,23.0,43.0
103,5,3,25.8,86.0,1014,8.0,12.1,0,23.2,95.0
775,5,9,27.1,82.0,1014,5.3,1.7,0,23.5,67.0
549,5,9,27.4,80.0,1014,6.1,0.6,0,23.5,38.0
654,5,9,28.3,75.0,1014,6.7,0.3,0,23.2,21.0
809,5,3,27.3,82.0,1014,8.1,4.5,0,23.8,54.0
440,5,3,27.6,80.0,1014,6.3,2.4,0,23.6,70.0
76,5,4,28.4,77.0,1014,4.6,0.0,0,23.4,55.0
702,5,4,29.0,72.0,1014,6.2,0.0,0,22.6,91.0
803,5,9,22.14173350582147,74.67011642949547,1014,11.712600258732213,4.8828125,0,16.816120576671036,50.08667529107374
366,5,5,22.14173350582147,74.67011642949547,1014,11.712600258732213,4.8828125,0,16.816120576671036,50.08667529107374
824,5,5,22.14173350582147,74.67011642949547,1014,11.712600258732213,4.8828125,0,16.816120576671036,50.08667529107374
461,64,2,30.1,80.0,1001,11.6,0.0,0,26.2,6.0
179,64,8,30.7,72.0,1001,11.3,0.0,0,24.9,24.0
20,64,9,31.5,67.0,1001,13.1,0.1,0,24.3,29.0
55,64,9,31.0,70.0,1001,12.3,0.8,0,24.9,17.0
189,64,9,30.7,71.0,1001,12.6,0.4,0,24.8,17.0
791,64,9,30.9,69.0,1001,11.7,0.1,0,24.3,17.0
669,64,8,31.0,69.0,1001,12.0,0.0,0,24.6,20.0
48,64,9,31.4,68.0,1001,12.6,0.8,0,24.7,57.0
864,64,9,30.7,76.0,1001,18.3,4.0,0,25.9,41.0
874,64,3,30.4,75.0,1001,24.3,3.6,0,25.2,39.0
853,64,9,29.7,73.0,1001,25.3,3.8,0,24.3,50.0
258,64,3,28.9,78.0,1001,30.0,5.3,0,24.5,60.0
212,64,3,28.4,80.0,1001,29.1,5.6,0,24.6,66.0
320,64,9,28.6,79.0,1001,27.0,2.8,0,24.5,64.0
1014,64,9,29.9,74.0,1001,29.5,2.8,0,24.8,40.0
1,64,9,29.6,75.0,1001,30.2,4.6,0,24.7,78.0
531,64,9,29.2,79.0,1001,21.9,6.6,0,25.2,56.0
690,64,9,29.3,79.0,1001,17.7,4.6,0,25.2,75.0
664,64,9,29.5,77.0,1001,16.0,2.4,0,25.1,81.0
89,64,9,29.4,78.0,1001,14.0,1.1,0,25.0,78.0
747,64,9,29.5,79.0,1001,13.0,2.9,0,25.4,76.0
590,64,9,29.6,76.0,1001,13.6,1.9,0,25.0,93.0
316,64,9,28.8,81.0,1001,13.1,2.9,0,25.1,88.0
239,64,3,27.1,86.0,1001,11.0,20.7,0,24.5,100.0
214,64,3,26.5,88.0,1001,11.7,32.9,0,24.4,100.0
145,64,3,25.9,91.0,1001,14.1,23.2,0,24.3,100.0
373,64,3,26.1,91.0,1001,13.7,23.2,0,24.4,100.0
314,64,3,26.4,90.0,1001,15.6,45.7,0,24.7,100.0
538,64,3,26.1,91.0,1001,16.5,50.0,0,24.6,100.0
622,64,3,26.2,91.0,1001,20.7,55.8,0,24.6,100.0
681,64,3,26.4,90.0,1001,17.3,40.5,0,24.6,99.0
906,64,3,26.8,89.0,1001,16.0,34.7,0,24.8,94.0
920,64,3,27.3,88.0,1001,13.2,8.6,0,25.2,95.0
49,64,3,27.1,89.0,1001,11.5,48.3,0,25.1,100.0
186,64,3,26.7,90.0,1001,10.4,35.9,0,24.8,99.0
294,64,3,25.8,93.0,1001,13.9,97.5,0,24.5,100.0
136,64,3,26.4,90.0,1001,20.8,50.7,0,24.7,100.0
200,64,3,27.7,84.0,1001,23.8,13.0,0,24.6,94.0
468,64,3,27.6,82.0,1001,21.8,10.8,0,24.3,79.0
104,64,9,27.7,82.0,1001,18.0,3.5,0,24.2,85.0
352,64,9,27.8,82.0,1001,15.1,4.3,0,24.3,86.0
757,64,3,26.3,90.0,1001,7.4,12.2,0,24.5,100.0
264,64,3,26.3,90.0,1001,11.6,10.9,0,24.4,99.0
313,64,3,26.3,90.0,1001,13.8,32.7,0,24.5,98.0
772,64,3,26.2,89.0,1001,11.4,16.7,0,24.3,100.0
278,64,3,25.9,91.0,1001,10.2,30.5,0,24.2,96.0
661,64,3,25.9,91.0,1001,15.0,63.8,0,24.4,100.0
899,64,3,26.0,91.0,1001,20.2,67.7,0,24.5,100.0
879,64,3,26.3,91.0,1001,19.6,44.8,0,24.7,100.0
704,64,3,26.6,88.0,1001,18.9,36.4,0,24.4,100.0
575,64,3,26.5,89.0,1001,16.4,40.9,0,24.6,98.0
606,64,3,26.0,91.0,1001,18.1,42.7,0,24.5,100.0
898,64,3,26.3,90.0,1001,21.4,34.8,0,24.5,100.0
163,64,3,26.3,89.0,1001,21.1,58.2,0,24.4,99.0
721,64,3,26.0,90.0,1001,17.0,44.1,0,24.3,99.0
129,64,3,26.0,91.0,1001,18.4,93.9,0,24.3,100.0
236,64,3,26.1,90.0,1001,20.0,90.9,0,24.3,100.0
209,64,3,25.8,91.0,1001,17.7,49.8,0,24.2,100.0
751,64,3,26.9,84.0,1001,19.2,12.3,0,24.0,89.0
781,64,3,27.2,83.0,1001,19.6,9.3,0,24.0,69.0
779,64,9,26.9,85.0,1001,19.0,9.9,0,24.2,86.0
716,64,9,27.1,84.0,1001,20.5,6.1,0,24.1,68.0
369,64,3,26.9,84.0,1001,20.8,15.1,0,23.9,94.0
544,64,9,27.2,84.0,1001,22.5,6.3,0,24.2,92.0
456,64,9,27.3,85.0,1001,21.4,2.5,0,24.6,90.0
592,64,9,27.4,83.0,1001,20.6,3.8,0,24.4,92.0
26,64,9,27.4,83.0,1001,20.7,2.8,0,24.3,82.0
358,64,9,27.4,83.0,1001,21.5,2.2,0,24.2,96.0
542,64,9,27.5,83.0,1001,19.4,2.3,0,24.2,77.0
407,64,9,27.4,83.0,1001,16.3,3.0,0,24.2,99.0
453,64,9,26.8,85.0,1001,13.3,7.3,0,24.0,68.0
83,64,9,27.4,82.0,1001,12.3,3.7,0,24.0,31.0
956,64,9,26.1,86.0,1001,11.2,5.4,0,23.6,79.0
479,64,9,27.3,82.0,1001,17.8,5.0,0,23.9,79.0
84,64,9,27.6,80.0,1001,19.2,2.6,0,23.8,89.0
521,64,9,27.1,83.0,1001,14.4,3.5,0,23.9,87.0
997,64,9,27.1,84.0,1001,12.6,4.5,0,24.2,55.0
206,64,9,27.0,83.0,1001,13.7,3.5,0,23.8,69.0
273,64,9,27.2,81.0,1001,13.9,2.0,0,23.7,89.0
587,64,9,27.0,84.0,1001,15.1,4.1,0,24.0,99.0
37,64,3,26.3,88.0,1001,11.2,10.5,0,24.1,84.0
77,64,9,26.6,86.0,1001,10.4,3.8,0,24.0,50.0
900,64,9,26.6,86.0,1001,10.2,6.1,0,24.1,89.0
380,64,9,27.3,82.0,1001,13.4,3.8,0,23.9,91.0
9,64,9,26.7,85.0,1001,14.6,6.5,0,24.0,90.0
101,64,9,26.8,86.0,1001,14.7,6.2,0,24.3,86.0
494,64,3,26.3,88.0,1001,14.9,14.3,0,24.1,77.0
87,64,3,25.8,89.0,1001,10.5,15.1,0,23.8,83.0
443,64,9,26.0,88.0,1001,10.7,4.1,0,23.8,80.0
732,64,9,26.7,86.0,1001,7.3,3.6,0,24.0,49.0
143,64,9,26.8,86.0,1001,6.8,0.7,0,24.2,14.0
680,64,9,27.3,85.0,1001,7.3,0.7,0,24.5,22.0
585,64,9,27.3,86.0,1001,7.5,1.2,0,24.7,36.0
442,64,9,26.7,89.0,1001,5.2,2.6,0,24.6,71.0
348,64,3,27.0,86.0,1001,7.7,10.0,0,24.4,83.0
250,64,9,27.0,84.0,1001,8.6,2.2,0,23.9,66.0
823,64,9,27.1,83.0,1001,10.3,2.4,0,24.0,32.0
937,64,9,27.9,81.0,1001,11.2,1.0,0,24.3,66.0
650,64,3,27.1,84.0,1001,13.5,10.2,0,24.2,98.0
502,64,3,26.8,89.0,1001,16.1,50.6,0,24.8,100.0
427,64,3,27.1,88.0,1001,12.2,15.9,0,25.0,99.0
216,64,9,27.2,88.0,1001,10.7,5.5,0,25.0,100.0
259,64,9,26.5,88.0,1001,9.0,4.7,0,24.3,77.0
850,64,9,27.1,85.0,1001,10.1,4.7,0,24.2,70.0
605,64,9,26.6,87.0,1001,7.7,3.6,0,24.3,88.0
933,64,9,26.7,86.0,1001,8.1,2.2,0,24.1,70.0
718,64,9,27.3,82.0,1001,8.7,2.1,0,24.0,96.0
726,64,3,27.2,84.0,1001,15.0,7.3,0,24.1,100.0
748,64,3,27.4,82.0,1001,18.5,8.2,0,24.0,100.0
317,64,3,26.0,90.0,1001,16.3,30.9,0,24.2,100.0
249,64,3,26.5,88.0,1001,17.9,12.3,0,24.4,77.0
387,64,3,26.6,89.0,1001,16.6,11.1,0,24.6,96.0
17,64,3,26.7,90.0,1001,10.3,20.7,0,24.9,100.0
263,64,3,26.5,91.0,1001,7.6,14.9,0,24.9,99.0
246,64,3,26.2,91.0,1001,6.2,35.3,0,24.7,99.0
277,64,3,26.3,90.0,1001,6.6,15.3,0,24.6,96.0
130,64,3,26.4,89.0,1001,6.8,17.7,0,24.4,84.0
641,64,3,26.5,89.0,1001,6.3,4.4,0,24.6,88.0
185,64,3,26.2,91.0,1001,6.9,21.0,0,24.7,95.0
417,64,3,26.7,91.0,1001,7.5,22.6,0,25.1,90.0
865,64,3,27.6,91.0,1001,6.3,25.9,0,26.0,96.0
656,64,3,28.1,88.0,1001,6.8,13.2,0,25.7,93.0
918,64,9,28.5,89.0,1001,8.1,0.8,0,26.4,100.0
663,64,3,27.5,87.0,1001,8.9,3.2,0,25.1,86.0
303,64,9,27.4,83.0,1001,6.7,0.1,0,24.3,58.0
359,64,3,27.3,85.0,1001,6.5,2.9,0,24.5,68.0
127,64,9,27.2,86.0,1001,8.6,0.1,0,24.6,61.0
306,64,9,27.2,85.0,1001,8.5,0.7,0,24.4,41.0
994,64,9,27.2,86.0,1001,10.0,0.2,0,24.6,43.0
106,64,9,27.7,84.0,1001,10.8,0.3,0,24.7,12.0
22,64,2,28.1,80.0,1001,11.0,0.0,0,24.1,7.0
254,64,2,27.8,76.0,1001,11.4,0.0,0,23.1,4.0
954,64,2,27.7,81.0,1001,12.4,0.0,0,24.0,4.0
455,64,8,28.1,84.0,1001,10.5,0.0,0,25.1,10.0
180,64,4,28.8,84.0,1001,8.4,0.0,0,25.8,15.0
683,64,8,28.5,85.0,1001,7.3,0.0,0,25.5,16.0
386,64,9,28.8,85.0,1001,8.6,0.7,0,25.7,25.0
495,64,4,28.8,71.0,1001,7.4,0.0,0,22.8,14.0
762,64,9,28.5,75.0,1001,6.8,1.0,0,23.5,7.0
691,64,2,28.8,73.0,1001,9.0,0.0,0,23.2,4.0
602,64,4,29.0,63.0,1001,9.3,0.0,0,21.1,26.0
711,64,8,28.8,67.0,1001,7.8,0.0,0,21.8,12.0
79,64,9,29.2,67.0,1001,8.0,0.1,0,21.8,23.0
59,64,4,28.8,71.0,1001,7.7,0.0,0,22.7,73.0
659,64,4,28.7,67.0,1001,8.7,0.0,0,21.4,79.0
910,64,4,28.7,61.0,1001,8.5,0.0,0,20.0,65.0
742,64,4,28.1,60.0,1001,8.9,0.0,0,19.3,36.0
375,64,4,27.9,58.0,1001,9.3,0.0,0,18.4,28.0
505,64,4,27.7,55.0,1001,10.5,0.0,0,17.1,25.0
194,64,4,27.4,56.0,1001,9.9,0.0,0,17.2,8.0
562,64,2,27.5,54.0,1001,10.6,0.0,0,16.8,2.0
574,64,2,27.5,59.0,1001,7.6,0.0,0,18.2,9.0
722,64,2,28.0,59.0,1001,8.2,0.0,0,18.7,1.0
947,64,8,27.7,58.0,1001,8.9,0.0,0,18.0,12.0
27,64,4,27.6,58.0,1001,9.8,0.0,0,18.2,25.0
931,64,4,28.1,57.0,1001,11.3,0.0,0,18.2,53.0
701,64,4,28.6,54.0,1001,8.8,0.0,0,18.0,49.0
522,64,4,28.9,59.0,1001,9.2,0.0,0,19.6,78.0
545,64,4,28.6,56.0,1001,9.6,0.0,0,18.3,60.0
315,64,4,27.7,56.0,1001,9.6,0.0,0,17.8,84.0
428,64,4,28.1,69.0,1001,9.0,0.0,0,21.7,58.0
50,64,4,28.5,76.0,1001,6.0,0.0,0,23.5,70.0
108,64,9,28.4,73.0,1001,7.1,1.1,0,22.7,52.0
598,64,4,29.2,64.0,1001,9.6,0.0,0,21.0,32.0
957,64,4,29.5,52.0,1001,10.0,0.0,0,18.5,60.0
817,64,4,28.3,56.0,1001,8.8,0.0,0,18.4,48.0
799,64,4,27.5,63.0,1001,8.3,0.0,0,19.3,42.0
938,64,8,27.2,64.0,1001,8.5,0.0,0,18.9,4.0
181,64,2,27.1,61.0,1001,8.2,0.0,0,18.2,0.0
335,64,8,27.2,60.0,1001,10.0,0.0,0,17.9,3.0
327,64,2,26.8,62.0,1001,8.3,0.0,0,18.3,0.0
111,64,8,27.0,63.0,1001,9.5,0.0,0,19.1,13.0
374,64,4,28.1,61.0,1001,8.3,0.0,0,19.6,19.0
425,64,4,28.7,59.0,1001,10.2,0.0,0,19.4,41.0
556,64,2,27.9,50.0,1001,11.3,0.0,0,16.3,4.0
646,64,2,27.2,54.0,1001,10.2,0.0,0,16.8,1.0
958,64,2,27.7,60.0,1001,8.2,0.0,0,18.9,6.0
476,64,8,28.1,67.0,1001,8.9,0.0,0,21.1,10.0
204,64,9,27.2,78.0,1001,7.6,2.4,0,22.9,62.0
75,64,9,26.3,77.0,1001,7.1,0.9,0,21.8,35.0
563,64,2,26.0,73.0,1001,9.7,0.0,0,20.5,8.0
90,64,2,24.7,72.0,1001,8.8,0.0,0,19.1,5.0
164,64,4,24.9,79.0,1001,9.3,0.0,0,20.5,29.0
986,64,9,25.1,80.0,1001,8.0,0.3,0,21.2,11.0
483,64,4,25.9,77.0,1001,7.3,0.0,0,21.1,21.0
814,64,4,27.6,68.0,1001,9.5,0.0,0,20.9,38.0
875,64,9,27.7,70.0,1001,10.4,0.3,0,21.2,64.0
279,64,4,27.9,65.0,1001,12.3,0.0,0,20.4,68.0
533,64,4,26.7,66.0,1001,10.2,0.0,0,19.6,32.0
268,64,2,26.1,67.0,1001,10.9,0.0,0,19.3,3.0
207,64,2,26.1,66.0,1001,10.2,0.0,0,18.9,2.0
500,64,4,26.3,63.0,1001,10.3,0.0,0,18.4,16.0
866,64,2,26.6,62.0,1001,9.8,0.0,0,18.3,6.0
446,64,4,26.6,58.0,1001,10.5,0.0,0,17.4,40.0
38,64,4,25.4,58.0,1001,10.5,0.0,0,16.2,53.0
449,64,4,25.1,62.0,1001,8.9,0.0,0,17.1,28.0
395,64,8,26.2,59.0,1001,7.5,0.0,0,16.6,13.0
689,64,2,26.0,53.0,1001,9.3,0.0,0,14.8,2.0
1011,64,2,25.2,56.0,1001,10.8,0.0,0,14.9,1.0
911,64,2,25.8,56.0,1001,11.0,0.0,0,16.2,1.0
257,64,4,27.2,51.0,1001,12.0,0.0,0,15.8,77.0
741,64,4,27.1,52.0,1001,11.8,0.0,0,15.9,86.0
964,64,4,25.8,49.0,1001,10.1,0.0,0,13.8,83.0
280,64,4,26.3,53.0,1001,10.0,0.0,0,15.7,97.0
165,64,4,25.8,63.0,1001,7.6,0.0,0,17.9,94.0
536,64,4,26.1,61.0,1001,9.7,0.0,0,17.4,44.0
959,64,4,25.5,55.0,1001,8.1,0.0,0,15.0,36.0
739,64,4,25.1,54.0,1001,9.5,0.0,0,14.6,19.0
419,64,2,25.6,55.0,1001,8.6,0.0,0,15.3,1.0
932,64,4,26.1,55.0,1001,10.5,0.0,0,15.9,37.0
808,64,4,25.9,61.0,1001,9.6,0.0,0,17.4,69.0
137,64,4,25.8,64.0,1001,8.0,0.0,0,17.8,37.0
251,64,4,25.2,69.0,1001,8.2,0.0,0,18.7,8.0
653,64,4,25.4,64.0,1001,8.4,0.0,0,17.5,16.0
708,64,2,25.3,66.0,1001,9.0,0.0,0,18.1,2.0
599,64,2,24.8,67.0,1001,10.4,0.0,0,18.0,0.0
790,64,2,24.3,65.0,1001,10.9,0.0,0,17.2,2.0
357,64,4,23.5,75.0,1001,12.3,0.0,0,18.6,10.0
637,64,4,23.2,73.0,1001,10.0,0.0,0,17.3,24.0
982,64,4,25.1,61.0,1001,12.8,0.0,0,16.5,55.0
600,64,2,25.4,64.0,1001,9.8,0.0,0,17.7,14.0
319,64,2,26.8,57.0,1001,11.0,0.0,0,16.7,12.0
640,64,9,26.3,70.0,1001,7.0,0.7,0,20.1,39.0
384,64,9,25.9,71.0,1001,7.8,0.7,0,19.8,33.0
477,64,9,27.1,66.0,1001,10.7,0.8,0,19.7,14.0
