time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
347,7,4,2.3,68.0,1004,5.9,0.0,0,-3.1,57.0
65,7,4,5.6,35.0,1004,17.8,0.0,0,-9.0,20.0
30,7,11,2.8,27.0,1004,15.3,0.0,0,-14.9,0.0
647,7,11,1.5,52.0,1004,7.7,0.0,0,-7.9,0.0
521,7,11,6.8,45.0,1004,13.6,0.0,0,-5.2,0.0
666,7,15,4.7,68.0,1004,5.9,0.0,0,-1.1,21.0
457,7,4,5.4,76.0,1004,7.9,0.0,0,1.2,50.0
546,7,4,7.9,52.0,1004,12.6,0.0,0,-3.0,32.0
63,7,11,0.1,24.0,1004,25.8,0.0,0,-18.6,1.0
477,7,11,-4.7,25.0,1004,9.9,0.0,0,-22.3,0.0
292,7,4,-3.9,41.0,1004,6.4,0.0,0,-15.6,29.0
678,7,4,-3.2,44.0,1004,4.9,0.0,0,-14.0,44.0
78,7,11,-0.0,42.0,1004,9.4,0.0,0,-12.7,5.0
427,7,4,-2.0,35.0,1004,10.5,0.0,0,-15.7,40.0
530,7,11,-2.7,26.0,1004,18.5,0.0,0,-20.0,0.0
708,7,11,-2.8,28.0,1004,11.6,0.0,0,-19.0,0.0
464,7,11,-2.8,34.0,1004,10.0,0.0,0,-16.8,0.0
522,7,11,0.1,35.0,1004,8.9,0.0,0,-14.8,0.0
642,7,15,-0.8,47.0,1004,5.6,0.0,0,-11.1,10.0
609,7,4,0.0,47.0,1004,6.8,0.0,0,-10.5,29.0
764,7,4,0.7,54.0,1004,6.3,0.0,0,-8.1,24.0
480,7,4,4.5,32.0,1004,13.7,0.0,0,-11.5,9.0
482,7,11,1.1,60.0,1004,5.9,0.0,0,-6.2,2.0
181,7,4,3.8,57.0,1004,6.0,0.0,0,-4.4,27.0
455,7,4,2.3,51.0,1004,8.1,0.0,0,-7.0,33.0
423,7,16,-0.7,36.0,1004,3.9,0.3,0,-14.3,100.0
385,7,16,-3.0,70.0,1004,3.9,4.1,0,-7.9,92.0
20,7,4,-3.9,81.0,1004,7.1,0.0,0,-6.8,81.0
514,7,16,-2.8,78.0,1004,7.0,3.1,0,-6.1,100.0
467,7,16,-4.2,82.0,1004,6.0,7.4,0,-6.9,100.0
289,7,4,-7.2,58.0,1004,17.0,0.0,0,-14.4,73.0
178,7,11,-10.7,35.0,1004,16.0,0.0,0,-23.7,0.0
327,7,11,-10.9,39.0,1004,8.4,0.0,0,-22.6,1.0
49,7,4,-10.6,56.0,1004,4.7,0.0,0,-17.8,16.0
167,7,4,-9.1,35.0,1004,20.0,0.0,0,-23.2,12.0
61,7,11,-11.4,26.0,1004,16.8,0.0,0,-27.6,0.0
565,7,11,-11.0,26.0,1004,12.2,0.0,0,-27.3,0.0
87,7,4,-9.0,32.0,1004,7.0,0.0,0,-23.1,34.0
767,7,4,-7.8,36.0,1004,8.8,0.0,0,-20.9,22.0
353,7,4,-7.0,40.0,1004,7.5,0.0,0,-18.5,22.0
135,7,4,-6.5,51.0,1004,6.4,0.0,0,-15.5,39.0
197,7,4,-3.8,50.0,1004,9.4,0.0,0,-13.5,76.0
702,7,4,-4.3,60.0,1004,6.1,0.0,0,-11.1,15.0
266,7,4,-4.1,63.0,1004,5.6,0.0,0,-10.6,18.0
22,7,4,-3.5,75.0,1004,5.0,0.0,0,-7.6,60.0
721,7,16,-2.5,83.0,1004,5.8,0.2,0,-5.2,62.0
709,7,11,-1.5,42.0,1004,11.4,0.0,0,-12.9,3.0
622,7,4,-4.3,69.0,1004,7.6,0.0,0,-9.4,47.0
509,7,4,-3.6,67.0,1004,6.1,0.0,0,-9.5,53.0
732,7,11,-3.4,50.0,1004,10.0,0.0,0,-12.9,0.0
263,7,15,-2.4,57.0,1004,8.6,0.0,0,-10.3,5.0
359,7,11,-0.8,48.0,1004,11.6,0.0,0,-10.8,2.0
13,7,11,-1.7,29.0,1004,18.0,0.0,0,-17.8,0.0
646,7,11,-4.9,34.0,1004,10.5,0.0,0,-18.6,0.0
118,7,4,-4.1,41.0,1004,5.4,0.0,0,-15.4,71.0
699,7,4,-1.6,41.0,1004,9.5,0.0,0,-13.4,41.0
57,7,15,-3.2,52.0,1004,7.2,0.0,0,-12.0,6.0
516,7,4,-0.5,50.0,1004,6.4,0.0,0,-10.4,12.0
420,7,15,-2.0,65.0,1004,6.8,0.0,0,-7.9,3.0
582,7,4,-3.0,77.0,1004,8.1,0.0,0,-6.7,84.0
624,7,11,-1.5,26.0,1004,15.9,0.0,0,-19.4,0.0
610,7,4,-4.2,34.0,1004,7.1,0.0,0,-18.2,13.0
153,7,4,-4.1,60.0,1004,6.6,0.0,0,-11.1,65.0
759,7,4,-1.2,73.0,1004,5.3,0.0,0,-5.5,86.0
654,7,4,-1.4,56.0,1004,6.8,0.0,0,-10.1,30.0
310,7,4,-2.3,36.0,1004,4.9,0.0,0,-15.4,100.0
69,7,4,-3.3,33.0,1004,7.4,0.0,0,-17.5,53.0
302,7,15,-7.9,21.0,1004,22.7,0.0,0,-26.5,9.0
538,7,11,-8.0,23.0,1004,16.9,0.0,0,-25.7,0.0
194,7,11,-6.5,24.0,1004,9.7,0.0,0,-24.4,5.0
761,7,4,-3.5,27.0,1004,11.1,0.0,0,-20.4,22.0
492,7,4,-1.2,26.0,1004,8.8,0.0,0,-19.1,25.0
100,7,15,-1.3,26.0,1004,11.4,0.0,0,-18.8,3.0
672,7,4,-2.6,32.0,1004,11.4,0.0,0,-17.5,4.0
247,7,15,-2.4,35.0,1004,6.5,0.0,0,-16.2,5.0
748,7,4,-2.4,50.0,1004,8.6,0.0,0,-12.1,23.0
588,7,4,-3.3,67.0,1004,6.4,0.0,0,-8.7,59.0
755,7,4,-3.1,45.0,1004,13.0,0.0,0,-15.0,81.0
518,7,4,-4.9,22.0,1004,6.9,0.0,0,-24.1,68.0
601,7,4,-4.8,39.0,1004,5.4,0.0,0,-16.9,68.0
255,7,4,-3.0,44.0,1004,5.1,0.0,0,-13.9,52.0
669,7,4,-3.3,51.0,1004,4.7,0.0,0,-12.3,81.0
585,7,4,-1.5,53.0,1004,4.9,0.0,0,-10.6,46.0
88,7,4,-1.1,47.0,1004,12.0,0.0,0,-12.4,15.0
461,7,11,-1.7,36.0,1004,12.6,0.0,0,-15.1,1.0
173,7,4,-1.4,36.0,1004,8.8,0.0,0,-15.2,59.0
553,7,4,0.1,39.0,1004,9.0,0.0,0,-12.9,18.0
317,7,11,-0.6,36.0,1004,13.0,0.0,0,-14.0,0.0
149,7,4,1.2,48.0,1004,7.8,0.0,0,-9.4,30.0
725,7,11,2.2,56.0,1004,5.9,0.0,0,-6.3,0.0
718,7,4,4.3,62.0,1004,6.0,0.0,0,-2.8,16.0
170,7,4,4.8,44.0,1004,15.3,0.0,0,-8.0,88.0
225,7,4,1.6,38.0,1004,10.5,0.0,0,-12.0,9.0
760,7,4,1.3,63.0,1004,6.6,0.0,0,-5.3,14.0
3,7,4,2.4,77.0,1004,6.9,0.0,0,-1.5,49.0
262,7,6,5.3,71.0,1004,14.6,1.3,0,-0.4,94.0
59,7,16,1.2,20.0,1004,23.1,0.3,0,-19.7,80.0
543,7,16,-3.7,33.0,1004,8.6,2.9,0,-18.9,100.0
234,7,16,-2.8,43.0,1004,9.1,1.7,0,-15.9,99.0
204,7,4,-1.9,25.0,1004,12.1,0.0,0,-20.0,65.0
684,7,4,-2.7,30.0,1004,5.7,0.0,0,-18.6,93.0
12,7,4,-0.7,41.0,1004,6.3,0.0,0,-12.8,75.0
341,7,11,0.9,30.0,1004,10.7,0.0,0,-15.4,3.0
706,7,4,0.0,45.0,1004,10.7,0.0,0,-10.8,90.0
388,7,4,0.8,52.0,1004,7.3,0.0,0,-8.2,78.0
214,7,4,2.0,52.0,1004,9.7,0.0,0,-7.5,96.0
443,7,4,-0.5,24.0,1004,20.1,0.0,0,-19.5,36.0
17,7,11,-1.7,26.0,1004,16.0,0.0,0,-19.1,2.0
675,7,11,3.2,34.0,1004,12.9,0.0,0,-12.7,6.0
570,7,15,2.1,34.0,1004,12.5,0.0,0,-12.9,3.0
544,7,4,1.0,53.0,1004,8.3,0.0,0,-8.6,79.0
205,7,16,1.9,76.0,1004,5.8,0.9,0,-2.0,99.0
141,7,4,2.6,45.0,1004,11.3,0.0,0,-9.7,26.0
318,7,4,2.4,49.0,1004,17.3,0.0,0,-9.5,11.0
662,7,11,3.4,31.0,1004,9.3,0.0,0,-12.9,0.0
685,7,11,4.1,46.0,1004,8.3,0.0,0,-7.1,2.0
695,7,4,5.0,62.0,1004,6.2,0.0,0,-2.2,71.0
364,7,4,7.5,45.0,1004,12.1,0.0,0,-5.8,24.0
434,7,4,7.1,30.0,1004,10.6,0.0,0,-10.0,24.0
277,7,11,8.6,38.0,1004,8.0,0.0,0,-6.4,0.0
258,7,11,10.7,32.0,1004,11.5,0.0,0,-6.1,0.0
73,7,4,12.7,45.0,1004,10.6,0.0,0,0.5,21.0
9,7,6,12.2,38.0,1004,16.2,0.2,0,-4.9,80.0
667,7,4,8.6,20.0,1004,17.4,0.0,0,-13.7,58.0
665,7,4,8.3,31.0,1004,13.0,0.0,0,-8.6,22.0
168,7,11,8.4,17.0,1004,21.6,0.0,0,-16.3,1.0
564,7,11,7.4,24.0,1004,13.5,0.0,0,-12.7,0.0
346,7,6,7.5,43.0,1004,6.0,1.1,0,-4.8,62.0
380,7,4,11.5,44.0,1004,10.8,0.0,0,-4.9,18.0
300,7,4,13.4,31.0,1004,8.5,0.0,0,-3.7,87.0
297,7,6,9.4,57.0,1004,5.6,3.8,0,0.5,100.0
411,7,6,10.4,70.0,1004,7.7,0.3,0,4.3,67.0
102,7,4,10.5,69.0,1004,9.9,0.0,0,4.5,64.0
376,7,6,10.1,76.0,1004,8.6,1.0,0,5.8,74.0
519,7,4,10.8,16.0,1004,17.9,0.0,0,-14.7,52.0
162,7,4,12.1,24.0,1004,11.9,0.0,0,-9.5,30.0
177,7,4,13.6,27.0,1004,14.3,0.0,0,-6.9,31.0
528,7,4,12.3,36.0,1004,9.2,0.0,0,-3.0,50.0
397,7,4,11.0,38.0,1004,10.0,0.0,0,-4.2,67.0
625,7,4,14.1,26.0,1004,9.5,0.0,0,-5.5,88.0
577,7,6,14.8,38.0,1004,11.4,0.4,0,-0.5,92.0
115,7,6,12.5,39.0,1004,14.3,0.1,0,-1.7,66.0
229,7,6,13.0,49.0,1004,9.4,0.4,0,1.8,40.0
111,7,4,17.6,45.0,1004,9.5,0.0,0,2.7,46.0
542,7,4,19.6,22.0,1004,12.4,0.0,0,-3.9,44.0
571,7,4,16.7,26.0,1004,16.2,0.0,0,-3.8,46.0
688,7,16,12.1,35.0,1004,14.0,4.5,0,-4.3,82.0
635,7,5,9.5,53.0,1004,4.0,2.7,0,-0.2,81.0
701,7,11,13.8,71.0,1004,7.4,0.0,0,7.7,2.0
488,7,6,19.1,66.0,1004,10.0,0.1,0,11.9,34.0
382,7,4,20.9,59.0,1004,14.1,0.0,0,11.7,60.0
321,7,6,18.1,67.0,1004,12.6,0.5,0,11.6,97.0
700,7,6,17.0,39.0,1004,18.2,0.6,0,-1.8,10.0
342,7,4,18.0,19.0,1004,10.8,0.0,0,-7.6,18.0
749,7,15,19.1,40.0,1004,11.2,0.0,0,4.2,10.0
117,7,4,20.8,40.0,1004,12.9,0.0,0,4.3,54.0
478,7,4,17.0,30.0,1004,12.7,0.0,0,-1.3,100.0
348,7,4,17.1,39.0,1004,9.1,0.0,0,2.7,60.0
136,7,4,17.3,49.0,1004,10.5,0.0,0,5.6,7.0
679,7,5,18.0,63.0,1004,8.6,8.0,0,9.7,39.0
406,7,5,15.0,62.0,1004,16.1,9.6,0,6.7,51.0
507,7,11,16.4,60.0,1004,10.0,0.0,0,7.1,1.0
730,7,15,19.4,59.0,1004,8.3,0.0,0,10.4,13.0
368,7,4,20.8,67.0,1004,8.0,0.0,0,13.8,62.0
357,7,6,19.1,60.0,1004,12.8,0.1,0,10.0,98.0
738,7,6,14.5,55.0,1004,12.5,1.4,0,5.2,100.0
160,7,6,11.3,75.0,1004,5.9,4.4,0,7.0,100.0
379,7,4,15.4,47.0,1004,9.5,0.0,0,1.0,57.0
192,7,4,18.0,40.0,1004,11.8,0.0,0,2.4,52.0
311,7,4,19.3,45.0,1004,12.4,0.0,0,6.4,10.0
25,7,4,19.8,44.0,1004,12.5,0.0,0,5.7,42.0
129,7,4,18.4,49.0,1004,9.7,0.0,0,7.2,69.0
650,7,6,17.4,67.0,1004,9.4,1.6,0,11.0,86.0
171,7,5,20.0,59.0,1004,8.8,1.9,0,9.4,83.0
627,7,5,20.9,46.0,1004,9.9,2.7,0,6.0,31.0
354,7,15,22.2,45.0,1004,13.8,0.0,0,9.1,11.0
154,7,4,23.3,45.0,1004,13.3,0.0,0,9.8,37.0
727,7,5,22.7,51.0,1004,12.7,2.9,0,11.4,95.0
288,7,4,20.4,18.0,1004,19.6,0.0,0,-5.6,28.0
282,7,4,21.2,24.0,1004,12.9,0.0,0,-1.0,11.0
257,7,15,23.1,33.0,1004,15.6,0.0,0,4.4,8.0
531,7,4,24.4,29.0,1004,22.6,0.0,0,2.6,48.0
389,7,11,21.1,14.0,1004,17.9,0.0,0,-8.6,4.0
541,7,4,21.3,31.0,1004,9.3,0.0,0,2.7,50.0
4,7,15,24.6,43.0,1004,9.9,0.0,0,10.7,13.0
756,7,4,25.4,55.0,1004,11.3,0.0,0,14.6,68.0
227,7,5,21.4,68.0,1004,12.8,23.7,0,15.1,91.0
686,7,4,21.2,48.0,1004,10.9,0.0,0,9.4,19.0
215,7,4,21.6,50.0,1004,8.6,0.0,0,10.3,22.0
156,7,4,24.2,59.0,1004,11.9,0.0,0,15.5,23.0
534,7,4,25.3,56.0,1004,15.8,0.0,0,15.5,79.0
682,7,6,18.2,59.0,1004,7.2,2.5,0,9.8,100.0
545,7,5,13.9,85.0,1004,6.8,15.1,0,11.4,98.0
125,7,4,20.5,48.0,1004,17.0,0.0,0,5.9,9.0
734,7,4,22.1,35.0,1004,10.9,0.0,0,5.0,27.0
213,7,4,23.3,46.0,1004,9.4,0.0,0,10.0,33.0
119,7,4,25.8,42.0,1004,17.0,0.0,0,11.6,100.0
350,7,6,25.9,50.0,1004,11.5,0.3,0,13.5,36.0
16,7,4,24.6,27.0,1004,18.9,0.0,0,3.8,27.0
165,7,4,24.7,36.0,1004,8.4,0.0,0,7.0,20.0
481,7,4,26.0,33.0,1004,11.0,0.0,0,6.7,84.0
555,7,15,26.2,39.0,1004,8.8,0.0,0,9.9,13.0
190,7,4,26.5,38.0,1004,10.5,0.0,0,10.2,74.0
70,7,4,25.1,44.0,1004,11.3,0.0,0,11.4,74.0
99,7,4,26.0,47.0,1004,13.5,0.0,0,13.0,63.0
145,7,5,21.0,66.0,1004,8.4,5.1,0,14.1,77.0
466,7,15,23.4,67.0,1004,8.4,0.0,0,16.4,12.0
486,7,4,27.0,53.0,1004,9.8,0.0,0,14.8,48.0
370,7,6,27.5,54.0,1004,7.6,0.5,0,16.1,58.0
104,7,4,28.5,52.0,1004,6.9,0.0,0,16.3,44.0
291,7,4,29.3,50.0,1004,8.2,0.0,0,16.6,55.0
403,7,5,28.5,57.0,1004,8.5,8.9,0,18.3,54.0
31,7,6,28.0,50.0,1004,11.7,0.8,0,12.7,41.0
704,7,4,27.0,29.0,1004,12.5,0.0,0,6.7,13.0
132,7,4,27.5,41.0,1004,11.9,0.0,0,11.5,5.0
424,7,4,30.1,38.0,1004,15.4,0.0,0,13.1,26.0
355,7,4,31.3,34.0,1004,13.3,0.0,0,12.9,75.0
741,7,4,30.9,36.0,1004,13.9,0.0,0,13.8,92.0
723,7,4,29.2,50.0,1004,10.6,0.0,0,17.1,89.0
526,7,5,24.0,66.0,1004,7.0,5.9,0,16.9,73.0
554,7,11,27.5,48.0,1004,10.9,0.0,0,11.1,6.0
339,7,6,25.7,31.0,1004,16.2,0.6,0,7.3,22.0
166,7,4,27.3,30.0,1004,11.0,0.0,0,7.1,27.0
373,7,15,28.2,33.0,1004,8.2,0.0,0,9.2,9.0
581,7,4,29.1,40.0,1004,11.9,0.0,0,12.3,47.0
503,7,4,30.9,29.0,1004,18.9,0.0,0,10.4,78.0
259,7,4,30.7,33.0,1004,12.3,0.0,0,12.3,34.0
752,7,5,28.6,52.0,1004,8.4,3.7,0,17.3,98.0
218,7,6,27.1,72.0,1004,5.4,0.2,0,21.1,74.0
274,7,5,25.0,74.0,1004,9.5,16.4,0,19.8,100.0
611,7,6,21.3,85.0,1004,9.8,6.5,0,18.6,100.0
203,7,4,22.6,70.0,1004,7.5,0.0,0,16.5,45.0
250,7,6,24.8,72.0,1004,6.0,0.1,0,19.2,67.0
248,7,6,26.4,78.0,1004,7.4,1.1,0,22.0,85.0
576,7,6,27.3,73.0,1004,10.0,1.0,0,21.3,46.0
586,7,6,26.6,73.0,1004,8.9,0.3,0,20.9,85.0
409,7,4,27.0,70.0,1004,7.4,0.0,0,20.6,53.0
372,7,6,27.0,61.0,1004,6.8,0.5,0,18.0,38.0
36,7,4,27.8,61.0,1004,5.9,0.0,0,19.2,44.0
233,7,4,29.1,62.0,1004,7.3,0.0,0,20.6,60.0
223,7,5,26.0,78.0,1004,6.1,17.2,0,21.7,93.0
377,7,5,23.4,88.0,1004,8.1,17.1,0,21.2,87.0
628,7,6,26.1,73.0,1004,7.2,1.4,0,20.4,62.0
413,7,6,26.4,69.0,1004,8.0,0.5,0,20.0,96.0
513,7,6,26.4,81.0,1004,8.9,3.3,0,22.5,69.0
751,7,4,27.7,58.0,1004,10.2,0.0,0,17.7,21.0
520,7,11,29.7,50.0,1004,11.0,0.0,0,16.5,0.0
123,7,5,30.1,60.0,1004,12.3,5.9,0,21.2,39.0
101,7,5,30.0,66.0,1004,10.7,2.2,0,22.2,40.0
358,7,5,31.4,63.0,1004,11.5,2.8,0,23.3,69.0
400,7,5,29.6,74.0,1004,9.3,9.9,0,23.9,73.0
608,7,6,32.0,68.0,1004,9.8,0.2,0,24.9,51.0
185,7,5,29.6,81.0,1004,7.9,32.0,0,25.9,95.0
45,7,5,25.5,88.0,1004,8.3,34.0,0,23.3,96.0
465,7,6,27.5,80.0,1004,5.9,0.3,0,23.4,39.0
68,7,6,28.5,78.0,1004,8.2,0.3,0,24.0,48.0
325,7,4,29.5,78.0,1004,8.0,0.0,0,24.9,56.0
301,7,5,29.6,79.0,1004,7.4,2.7,0,25.3,65.0
251,7,5,26.1,93.0,1004,12.9,54.5,0,24.8,100.0
408,7,5,27.4,87.0,1004,7.8,3.1,0,24.9,68.0
112,7,4,28.1,79.0,1004,5.1,0.0,0,23.9,43.0
590,7,5,26.8,87.0,1004,7.5,13.5,0,24.3,84.0
196,7,5,26.5,89.0,1004,8.0,12.6,0,24.4,97.0
195,7,5,27.2,86.0,1004,7.9,26.8,0,24.5,93.0
663,7,15,27.8,81.0,1004,6.3,0.0,0,24.0,21.0
226,7,4,28.0,78.0,1004,6.2,0.0,0,23.7,35.0
114,7,4,26.9,84.0,1004,6.7,0.0,0,23.8,74.0
244,7,4,27.5,81.0,1004,5.7,0.0,0,23.5,43.0
418,7,5,25.8,89.0,1004,9.3,87.7,0,23.9,100.0
630,7,5,27.0,86.0,1004,6.4,2.2,0,24.3,51.0
180,7,6,26.9,76.0,1004,9.4,1.2,0,21.8,18.0
228,7,6,26.1,68.0,1004,17.7,0.3,0,19.6,19.0
273,7,5,25.2,72.0,1004,11.4,3.6,0,19.8,62.0
200,7,5,25.9,76.0,1004,7.3,4.8,0,21.0,35.0
183,7,5,26.3,83.0,1004,6.1,2.0,0,23.1,70.0
551,7,5,26.2,86.0,1004,4.6,9.3,0,23.4,78.0
216,7,5,25.9,88.0,1004,4.9,5.5,0,23.6,92.0
381,7,5,26.0,83.0,1004,5.0,11.1,0,22.6,78.0
606,7,5,24.4,87.0,1004,6.9,5.4,0,22.0,88.0
731,7,5,24.1,83.0,1004,12.1,18.2,0,20.9,70.0
41,7,4,25.5,81.0,1004,6.6,0.0,0,21.7,37.0
191,7,4,27.5,74.0,1004,7.8,0.0,0,21.8,13.0
448,7,5,25.8,85.0,1004,6.4,6.1,0,22.8,33.0
208,7,4,25.8,84.0,1004,6.2,0.0,0,22.6,30.0
468,7,5,25.6,85.0,1004,8.3,13.4,0,22.6,93.0
299,7,5,22.1,84.0,1004,19.5,68.1,0,19.3,79.0
421,7,11,23.2,68.0,1004,9.4,0.0,0,16.4,3.0
18,7,4,23.0,72.0,1004,6.0,0.0,0,17.3,48.0
306,7,11,23.6,76.0,1004,6.8,0.0,0,18.9,2.0
386,7,11,25.8,82.0,1004,5.5,0.0,0,22.2,3.0
664,7,5,26.2,80.0,1004,9.3,8.5,0,22.3,77.0
74,7,6,25.7,65.0,1004,13.3,0.1,0,18.1,74.0
558,7,15,22.2,59.0,1004,7.3,0.0,0,13.3,14.0
51,7,4,22.3,67.0,1004,9.1,0.0,0,15.9,49.0
33,7,5,22.2,81.0,1004,5.8,4.5,0,18.8,97.0
719,7,4,24.0,64.0,1004,11.7,0.0,0,16.1,84.0
447,7,4,22.8,69.0,1004,6.1,0.0,0,16.6,39.0
525,7,5,20.8,85.0,1004,6.4,10.1,0,18.0,73.0
596,7,4,21.9,83.0,1004,5.3,0.0,0,18.7,87.0
453,7,5,23.2,89.0,1004,3.8,4.7,0,21.1,96.0
235,7,6,21.9,61.0,1004,13.1,0.1,0,13.7,89.0
351,7,4,20.8,75.0,1004,7.7,0.0,0,15.6,43.0
501,7,11,21.7,64.0,1004,5.3,0.0,0,14.0,0.0
636,7,4,22.3,62.0,1004,8.8,0.0,0,14.3,34.0
343,7,4,20.5,61.0,1004,9.8,0.0,0,12.4,91.0
279,7,4,19.5,68.0,1004,5.1,0.0,0,13.1,48.0
5,7,11,21.3,73.0,1004,4.4,0.0,0,16.0,5.0
390,7,4,23.6,74.0,1004,7.0,0.0,0,18.2,29.0
323,7,4,23.7,70.0,1004,5.9,0.0,0,17.5,29.0
7,7,4,24.2,74.0,1004,4.9,0.0,0,19.0,12.0
365,7,5,17.9,78.0,1004,16.3,13.0,0,14.1,91.0
53,7,11,17.0,54.0,1004,16.1,0.0,0,6.6,7.0
653,7,4,16.4,50.0,1004,11.3,0.0,0,5.4,18.0
629,7,11,16.0,67.0,1004,8.1,0.0,0,9.5,2.0
552,7,5,17.6,72.0,1004,7.8,3.2,0,12.2,18.0
246,7,4,18.9,73.0,1004,10.5,0.0,0,13.3,13.0
614,7,6,18.9,76.0,1004,6.0,0.3,0,14.1,56.0
694,7,4,20.9,66.0,1004,8.4,0.0,0,14.0,77.0
285,7,6,21.6,75.0,1004,6.9,0.2,0,16.7,94.0
733,7,5,21.3,80.0,1004,8.6,11.1,0,17.5,100.0
726,7,5,15.6,56.0,1004,19.1,3.1,0,6.4,77.0
471,7,15,13.8,38.0,1004,20.5,0.0,0,-1.4,7.0
94,7,4,12.3,50.0,1004,8.2,0.0,0,1.8,39.0
470,7,11,13.6,61.0,1004,9.2,0.0,0,5.7,0.0
220,7,4,14.2,66.0,1004,7.4,0.0,0,7.7,25.0
499,7,4,15.5,69.0,1004,6.3,0.0,0,9.4,48.0
549,7,6,15.7,81.0,1004,7.5,1.3,0,12.2,95.0
746,7,15,14.5,70.0,1004,8.9,0.0,0,8.2,10.0
29,7,4,14.1,64.0,1004,7.6,0.0,0,6.8,25.0
643,7,4,15.0,81.0,1004,5.2,0.0,0,11.5,61.0
710,7,11,14.3,41.0,1004,12.5,0.0,0,0.8,0.0
742,7,11,13.7,66.0,1004,5.8,0.0,0,7.0,0.0
243,7,4,16.1,70.0,1004,7.4,0.0,0,10.1,31.0
433,7,6,15.8,89.0,1004,7.1,2.8,0,13.9,95.0
384,7,6,17.2,84.0,1004,6.2,0.1,0,14.2,59.0
621,7,11,15.4,57.0,1004,13.5,0.0,0,6.1,4.0
474,7,4,14.1,74.0,1004,6.1,0.0,0,9.2,81.0
82,7,5,15.3,79.0,1004,8.4,7.5,0,11.6,100.0
110,7,5,14.9,73.0,1004,16.0,6.9,0,9.0,79.0
619,7,4,7.2,28.0,1004,15.4,0.0,0,-10.9,32.0
428,7,6,5.7,50.0,1004,9.6,0.1,0,-4.6,63.0
329,7,4,6.6,77.0,1004,6.3,0.0,0,2.6,25.0
589,7,6,10.2,63.0,1004,14.5,3.5,0,2.7,46.0
676,7,11,8.9,77.0,1004,6.3,0.0,0,4.7,0.0
739,7,11,11.6,73.0,1004,7.5,0.0,0,6.5,0.0
232,7,4,12.5,85.0,1004,5.8,0.0,0,9.9,41.0
219,7,4,11.7,90.0,1004,6.4,0.0,0,10.0,89.0
638,7,4,12.1,48.0,1004,13.0,0.0,0,1.2,64.0
640,7,4,9.7,69.0,1004,7.4,0.0,0,3.9,19.0
442,7,4,10.9,80.0,1004,6.3,0.0,0,7.4,13.0
407,7,6,11.5,73.0,1004,6.5,0.3,0,6.7,92.0
241,7,6,11.5,92.0,1004,5.1,0.7,0,10.3,88.0
54,7,4,12.7,88.0,1004,7.1,0.0,0,10.5,78.0
175,7,4,12.2,89.0,1004,5.3,0.0,0,10.4,55.0
336,7,4,12.8,57.0,1004,17.1,0.0,0,1.1,50.0
592,7,15,6.8,33.0,1004,15.4,0.0,0,-9.3,31.0
281,7,11,6.2,53.0,1004,5.8,0.0,0,-3.2,1.0
395,7,11,6.7,58.0,1004,7.6,0.0,0,-1.2,6.0
186,7,4,7.5,72.0,1004,6.4,0.0,0,2.4,19.0
559,7,4,8.6,78.0,1004,6.4,0.0,0,4.7,46.0
315,7,11,9.3,84.0,1004,7.4,0.0,0,6.4,9.0
188,7,4,11.5,76.0,1004,7.9,0.0,0,6.9,52.0
426,7,6,9.0,90.0,1004,4.7,0.4,0,7.4,71.0
155,7,4,10.2,81.0,1004,7.1,0.0,0,6.7,77.0
472,7,6,9.9,93.0,1004,4.4,8.3,0,8.8,100.0
107,7,5,12.0,86.0,1004,3.4,3.7,0,9.6,56.0
487,7,4,10.4,91.0,1004,3.9,0.0,0,9.0,64.0
396,7,4,10.5,45.0,1004,10.3,0.0,0,-1.8,38.0
612,7,11,5.5,43.0,1004,7.9,0.0,0,-6.7,4.0
493,7,4,3.0,63.0,1004,3.9,0.0,0,-3.4,77.0
193,7,4,3.5,75.0,1004,5.0,0.0,0,-0.7,40.0
595,7,11,6.2,70.0,1004,6.2,0.0,0,0.9,0.0
425,7,11,8.9,39.0,1004,8.0,0.0,0,-4.9,0.0
21,7,15,6.5,54.0,1004,4.6,0.0,0,-2.5,7.0
483,7,4,5.6,66.0,1004,4.3,0.0,0,-0.5,21.0
176,7,4,6.1,73.0,1004,4.7,0.0,0,1.5,90.0
81,7,6,4.8,53.0,1004,11.0,4.0,0,-5.9,77.0
508,7,16,-0.6,23.0,1004,13.1,0.2,0,-19.5,34.0
707,7,4,-0.7,27.0,1004,11.8,0.0,0,-17.6,15.0
35,7,4,3.0,31.0,1004,12.0,0.0,0,-12.8,38.0
603,7,15,7.6,39.0,1004,7.7,0.0,0,-5.9,18.0
362,7,4,7.8,46.0,1004,4.4,0.0,0,-3.5,16.0
744,7,4,6.9,50.0,1004,7.1,0.0,0,-3.7,28.0
316,7,15,1.0,19.0,1004,13.3,0.0,0,-20.9,14.0
66,7,4,1.3,32.0,1004,5.8,0.0,0,-14.2,32.0
209,7,4,1.2,39.0,1004,4.8,0.0,0,-11.4,30.0
133,7,11,4.1,31.0,1004,9.6,0.0,0,-11.9,3.0
14,7,4,2.1,30.0,1004,9.6,0.0,0,-14.0,52.0
613,7,11,-0.2,23.0,1004,10.0,0.0,0,-19.1,0.0
56,7,11,-0.8,23.0,1004,4.7,0.0,0,-19.7,0.0
333,7,4,-1.5,26.0,1004,4.2,0.0,0,-19.3,4.0
